instance_id,shares
4276,5536.204523
4277,5633.219698
4278,1954.995121
4279,5843.761276
4280,5069.478900
4281,4503.368135
4282,5659.150581
4283,6064.606215
4284,6409.908014
4285,7003.214939
4286,6132.510869
4287,6683.100009
4288,6462.259044
4289,6716.468109
4290,5243.282160
4291,6293.123509
4292,5899.090717
4293,5918.252657
4294,6182.486884
4295,5772.063313
4296,5283.304105
4297,1832.988544
4298,6312.308195
4299,7309.385463
4300,4746.599577
4301,6282.048765
4302,5777.760068
4303,6119.564610
4304,5485.177447
4305,5549.935350
4306,7676.907624
4307,6951.577420
4308,6098.878772
4309,1928.084404
4310,1834.603616
4311,6522.928349
4312,5809.499794
4313,5665.878070
4314,5427.200899
4315,6213.196768
4316,5265.816596
4317,6297.792667
4318,5678.558813
4319,6583.554580
4320,4478.501162
4321,8443.760578
4322,5641.824238
4323,4605.872785
4324,1794.616132
4325,6363.683354
4326,6464.104444
4327,2610.130706
4328,6554.791315
4329,5964.447590
4330,5660.558598
4331,5510.037131
4332,2100.950521
4333,6230.277561
4334,5531.519823
4335,4594.942476
4336,5403.300346
4337,5898.445149
4338,5525.942689
4339,1671.498003
4340,5370.537496
4341,5397.854459
4342,5982.131627
4343,7659.763813
4344,5652.186010
4345,6220.012100
4346,7788.282102
4347,5410.631525
4348,6327.969077
4349,7569.778262
4350,9849.894594
4351,4725.733088
4352,6264.949266
4353,4932.521584
4354,5900.166898
4355,6433.745133
4356,4631.542004
4357,2077.796034
4358,6456.234104
4359,4274.865734
4360,4489.441657
4361,6518.107013
4362,7666.432865
4363,5968.245609
4364,4408.596271
4365,5631.624962
4366,6182.878761
4367,6409.618597
4368,5707.903769
4369,6441.211832
4370,6137.337026
4371,5587.880856
4372,1828.555289
4373,7437.565142
4374,5874.754482
4375,5744.751136
4376,6607.820399
4377,5485.178712
4378,5516.414054
4379,6088.493837
4380,5281.036079
4381,5792.365037
4382,5547.081333
4383,1918.750898
4384,4703.359615
4385,6804.121649
4386,2045.330927
4387,4826.611924
4388,5149.379763
4389,1881.354969
4390,5351.865453
4391,6087.265290
4392,6767.949118
4393,5326.977617
4394,5801.895405
4395,6845.228089
4396,5271.175840
4397,4516.776743
4398,5491.826515
4399,6534.137980
4400,5661.890951
4401,6507.788031
4402,5363.878882
4403,5022.043009
4404,6050.009737
4405,6130.046173
4406,6423.246872
4407,5345.568625
4408,5386.131500
4409,5891.825257
4410,6150.031834
4411,5666.500748
4412,5849.675163
4413,5414.908116
4414,5402.291981
4415,5999.882445
4416,4740.205455
4417,6047.940261
4418,5623.721552
4419,5521.929734
4420,7250.198805
4421,5689.511429
4422,5604.425209
4423,6303.736572
4424,6509.772539
4425,7314.055622
4426,4350.951088
4427,6939.441073
4428,1918.574472
4429,6088.375634
4430,4375.600215
4431,5391.466391
4432,4645.471398
4433,6031.390059
4434,6669.319530
4435,6154.023779
4436,6221.010725
4437,2050.368765
4438,4470.823642
4439,6570.550456
4440,7249.058200
4441,5634.568398
4442,6690.816687
4443,6601.777821
4444,5617.195391
4445,5758.757701
4446,5166.408901
4447,4808.619581
4448,5924.424662
4449,1847.140400
4450,7254.452710
4451,5943.615056
4452,8150.590303
4453,4382.487813
4454,5329.976324
4455,5345.229290
4456,6434.151671
4457,6983.471729
4458,5764.177183
4459,5379.161701
4460,5974.660798
4461,6761.830024
4462,5894.385417
4463,6253.680912
4464,1911.110606
4465,5938.972726
4466,6448.097633
4467,6945.005534
4468,6837.420889
4469,7266.910247
4470,6123.382490
4471,7257.497486
4472,6137.530532
4473,5540.759269
4474,6116.704722
4475,6441.546720
4476,5746.337392
4477,5788.837305
4478,5792.525416
4479,6210.393937
4480,5678.551344
4481,1911.589811
4482,5652.567967
4483,2796.252732
4484,1930.783523
4485,5542.860572
4486,5856.092360
4487,5794.990902
4488,5491.900648
4489,5352.986123
4490,5655.761098
4491,5831.795722
4492,4610.329270
4493,5936.115474
4494,6104.111797
4495,5522.341089
4496,5747.588529
4497,5896.080469
4498,6092.352967
4499,6466.928007
4500,6362.245979
4501,1742.967785
4502,1994.426557
4503,5737.537253
4504,5712.160810
4505,5371.176079
4506,5779.668879
4507,5676.718434
4508,5386.711305
4509,6342.867358
4510,6689.667769
4511,8231.685545
4512,5697.653265
4513,7243.428091
4514,6987.068953
4515,6442.512008
4516,1860.370330
4517,6067.826048
4518,5612.144666
4519,5463.591586
4520,5651.695579
4521,2458.657496
4522,5001.724051
4523,6294.839447
4524,5991.043814
4525,5561.206339
4526,5227.814715
4527,5396.123020
4528,6088.939355
4529,4941.809164
4530,7505.160656
4531,5704.808781
4532,4389.217202
4533,5512.958098
4534,6152.354404
4535,5935.030787
4536,5397.456378
4537,5252.075092
4538,6175.048884
4539,6547.520543
4540,5795.520836
4541,7035.580472
4542,4705.878448
4543,4678.209565
4544,6206.523036
4545,6525.609459
4546,5197.111725
4547,5392.947349
4548,6154.323878
4549,6531.841149
4550,5910.856895
4551,5496.326135
4552,6824.275621
4553,6290.688158
4554,6182.979295
4555,6089.105262
4556,8201.819564
4557,1864.460403
4558,4440.122439
4559,5986.580543
4560,5718.193945
4561,4744.739035
4562,5426.727758
4563,5872.078805
4564,1932.625087
4565,4526.084433
4566,5809.781994
4567,6501.308247
4568,6271.676200
4569,5884.060044
4570,5550.422317
4571,1893.858249
4572,5055.879005
4573,6523.068247
4574,5166.184306
4575,5706.013001
4576,5885.776333
4577,6145.188623
4578,7456.734149
4579,2020.347746
4580,5284.739179
4581,6611.995447
4582,6947.442212
4583,6175.690783
4584,5924.348706
4585,5473.366618
4586,5941.038727
4587,5392.219857
4588,6528.622843
4589,1870.053189
4590,7643.670808
4591,5428.421710
4592,6059.407653
4593,7132.713855
4594,6269.292708
4595,5274.178683
4596,6104.072003
4597,5544.081353
4598,6053.154809
4599,6237.578334
4600,5770.323973
4601,2078.011535
4602,5009.756079
4603,5394.458601
4604,5654.303590
4605,6180.181821
4606,6073.009608
4607,6466.669676
4608,5330.142761
4609,6561.691959
4610,5828.888944
4611,4677.784460
4612,5903.969159
4613,5836.190439
4614,5824.859344
4615,5845.396799
4616,6018.805315
4617,6280.496487
4618,5735.167121
4619,6525.701042
4620,6676.614460
4621,5658.846728
4622,7020.737570
4623,4582.241493
4624,7047.328266
4625,5608.804966
4626,7240.482170
4627,6937.871946
4628,6066.370897
4629,5525.513338
4630,6485.154838
4631,4694.435192
4632,5470.761460
4633,5826.006530
4634,2048.921113
4635,6803.148492
4636,5363.578879
4637,6146.439917
4638,5683.013677
4639,6248.288905
4640,5835.933630
4641,1696.229880
4642,4676.640676
4643,6280.768164
4644,7213.350599
4645,5585.846864
4646,5572.065481
4647,4777.723915
4648,5383.895579
4649,5416.250763
4650,2051.191443
4651,5653.299870
4652,6749.037928
4653,6267.965167
4654,5641.760570
4655,5627.582691
4656,5729.017296
4657,6686.221636
4658,5951.061060
4659,6442.217208
4660,7159.369315
4661,6709.080027
4662,5993.807867
4663,1905.577045
4664,5420.752182
4665,6293.637862
4666,5468.474864
4667,5760.354395
4668,6349.814589
4669,4278.597844
4670,5891.752474
4671,6183.131398
4672,6077.516287
4673,5610.224325
4674,5879.264120
4675,6937.102959
4676,5659.973041
4677,6408.350586
4678,6728.102479
4679,5586.837749
4680,5926.242370
4681,5258.034493
4682,6034.100221
4683,7451.048059
4684,6280.198159
4685,1982.515017
4686,5597.981623
4687,5872.076144
4688,1852.446295
4689,6516.680108
4690,5382.427301
4691,5534.125774
4692,5721.202074
4693,5683.309308
4694,7203.323425
4695,5463.057814
4696,5781.731632
4697,6062.707495
4698,5774.511971
4699,6351.948485
4700,5671.743733
4701,6605.578525
4702,4951.204043
4703,6474.727013
4704,6140.364680
4705,5486.822993
4706,6539.901154
4707,5726.609162
4708,6975.513453
4709,5879.792306
4710,4738.054362
4711,6456.086343
4712,5627.682578
4713,5999.148317
4714,5359.796483
4715,6361.359238
4716,6057.617043
4717,1710.332296
4718,6636.662900
4719,7456.304017
4720,6057.330269
4721,6147.685591
4722,5463.357290
4723,5697.097897
4724,4461.544092
4725,6526.964246
4726,6276.690533
4727,7989.535081
4728,7171.433903
4729,5160.564348
4730,5808.564096
4731,5402.260924
4732,5380.250719
4733,5780.227673
4734,6363.344144
4735,4994.540247
4736,4831.463791
4737,5847.541176
4738,8558.462363
4739,6221.165817
4740,9440.404535
4741,1883.554863
4742,6774.129493
4743,6000.741077
4744,7619.635143
4745,6581.100858
4746,5864.827180
4747,1824.119991
4748,5797.651376
4749,5805.936164
4750,7210.272788
4751,6371.509738
4752,1828.405003
4753,5459.252510
4754,5951.754605
4755,8057.280580
4756,5488.651599
4757,6352.073277
4758,5406.287446
4759,4383.486016
4760,6071.076175
4761,7382.764352
4762,6282.088519
4763,4646.540773
4764,6672.085079
4765,5334.842994
4766,5415.269787
4767,6168.460112
4768,6936.354490
4769,7149.756147
4770,7911.321284
4771,4268.378485
4772,5980.174596
4773,6882.306124
4774,5249.227543
4775,5932.847690
4776,6000.596695
4777,1900.918820
4778,5980.182493
4779,6135.672412
4780,4790.591373
4781,5832.054180
4782,5565.750076
4783,5671.966181
4784,5827.898173
4785,6122.451350
4786,5495.758009
4787,4654.335356
4788,5320.204050
4789,5550.068951
4790,6399.639048
4791,5314.175811
4792,5220.619840
4793,8180.079674
4794,5918.118532
4795,6948.844172
4796,5719.082067
4797,5647.695473
4798,5525.664421
4799,6292.687483
4800,6681.730268
4801,5284.170371
4802,6979.806866
4803,6092.049442
4804,4361.358501
4805,5648.923790
4806,4943.357659
4807,2081.774976
4808,5416.354139
4809,5458.447683
4810,4851.530643
4811,7742.924707
4812,5628.778792
4813,6551.919614
4814,6907.916262
4815,5602.600307
4816,7054.992677
4817,5735.239278
4818,5893.882409
4819,4334.782367
4820,5791.023042
4821,5907.325289
4822,5742.792088
4823,5825.752096
4824,5329.622672
4825,5043.926660
4826,5046.782986
4827,5645.520197
4828,6569.675180
4829,6300.942558
4830,5900.359947
4831,5370.399667
4832,1937.753307
4833,5475.815546
4834,6364.561953
4835,5557.372055
4836,6442.462488
4837,5163.672390
4838,5712.964703
4839,5817.789604
4840,7182.316531
4841,1972.356531
4842,6302.860182
4843,6771.494384
4844,5836.037975
4845,5795.688114
4846,2021.187219
4847,5756.393107
4848,6792.180412
4849,1996.689261
4850,1802.144160
4851,6487.266602
4852,7797.583780
4853,5636.420041
4854,6447.380323
4855,1864.768670
4856,6210.582355
4857,5572.075488
4858,6195.562372
4859,5377.029015
4860,6615.420580
4861,4546.762884
4862,5940.642381
4863,5434.672536
4864,4774.410771
4865,1926.478452
4866,4452.943881
4867,4976.863399
4868,4923.332326
4869,5790.239690
4870,1918.541167
4871,6924.727996
4872,6026.527982
4873,6000.421528
4874,5537.939267
4875,6068.737576
4876,5271.313564
4877,6634.191409
4878,5947.094435
4879,5181.286878
4880,6501.343683
4881,5447.192333
4882,5484.732680
4883,1805.958516
4884,5877.661850
4885,8452.291696
4886,4280.696821
4887,4707.571159
4888,5653.741785
4889,4876.145301
4890,7192.043022
4891,6793.518513
4892,5158.683532
4893,5546.817299
4894,6198.170898
4895,5592.064189
4896,6384.001477
4897,5373.118180
4898,5456.191061
4899,6302.265281
4900,4886.239390
4901,5928.541417
4902,6886.817911
4903,5839.035158
4904,6433.360224
4905,6301.115997
4906,5738.113481
4907,5299.686138
4908,5630.987775
4909,5793.157323
4910,6268.359504
4911,6210.908247
4912,6335.244216
4913,7231.744283
4914,4987.008037
4915,4727.420470
4916,4844.924074
4917,5506.006974
4918,5372.695352
4919,4808.946112
4920,5785.590159
4921,2029.767701
4922,5833.680303
4923,6901.152037
4924,6094.190292
4925,6275.330708
4926,6157.353805
4927,6557.820576
4928,6438.021830
4929,5773.920956
4930,5639.920299
4931,6557.780901
4932,6140.439352
4933,5358.199611
4934,5883.520897
4935,5117.747565
4936,5406.705125
4937,5543.766347
4938,7174.866077
4939,7592.504735
4940,5224.224300
4941,5539.855776
4942,6725.099754
4943,7459.262764
4944,6044.011736
4945,6186.300123
4946,5576.966034
4947,5940.293231
4948,6798.352793
4949,5403.649589
4950,6986.181754
4951,5736.441813
4952,6175.614459
4953,6496.369123
4954,6348.596289
4955,6244.045728
4956,6810.430391
4957,6202.444395
4958,5857.510188
4959,4825.263903
4960,6298.390344
4961,6391.776385
4962,5672.156733
4963,5301.853266
4964,5484.894534
4965,5547.509647
4966,5798.557525
4967,6172.452022
4968,6423.068487
4969,5679.817318
4970,5629.960080
4971,6105.659516
4972,7041.309716
4973,1963.309357
4974,5881.858243
4975,6177.552859
4976,5247.119917
4977,5390.537771
4978,7439.347615
4979,6172.377921
4980,7311.220927
4981,5940.124069
4982,1884.234262
4983,5372.860432
4984,5456.361920
4985,5908.430773
4986,2705.778825
4987,7053.163504
4988,6223.584677
4989,6043.112892
4990,6149.691652
4991,6087.686238
4992,6137.209645
4993,5630.815721
4994,6888.438611
4995,6450.760913
4996,6907.615860
4997,6322.064915
4998,6358.929093
4999,5929.404670
5000,1915.163953
5001,4533.322089
5002,10956.416405
5003,5714.834816
5004,5725.741740
5005,5337.225027
5006,6031.751071
5007,1877.462301
5008,6412.524900
5009,5910.983093
5010,6096.406668
5011,5836.254864
5012,5261.417668
5013,5358.365843
5014,6881.480140
5015,5906.257673
5016,5745.345396
5017,5969.104246
5018,5399.861605
5019,5889.078381
5020,7222.819281
5021,6148.988689
5022,5417.013385
5023,5570.919688
5024,6300.289504
5025,4651.448410
5026,5885.342730
5027,6304.298925
5028,5651.890773
5029,6505.734297
5030,1890.000965
5031,5344.947215
5032,1835.741961
5033,5516.863789
5034,6520.800504
5035,5384.185910
5036,6476.318246
5037,6517.963690
5038,5660.653213
5039,1881.509130
5040,5298.059111
5041,6836.372871
5042,7184.631795
5043,5799.074429
5044,5378.164674
5045,5633.193252
5046,6388.620190
5047,5556.798556
5048,5771.475007
5049,6060.160454
5050,5536.192085
5051,5349.333268
5052,5892.452583
5053,6318.520531
5054,6415.586514
5055,7213.913443
5056,5026.148606
5057,5510.107102
5058,5573.840776
5059,2001.606636
5060,5315.945369
5061,8084.901051
5062,5292.473423
5063,2158.260793
5064,1915.690478
5065,6776.377737
5066,5556.280754
5067,5661.263426
5068,5559.728810
5069,7178.220207
5070,5926.393664
5071,8287.953522
5072,6797.885508
5073,4714.527585
5074,5785.837112
5075,7003.237851
5076,5788.327283
5077,6242.385695
5078,5450.084996
5079,6491.946208
5080,6817.331105
5081,5295.107513
5082,5508.729831
5083,5778.392966
5084,7479.244578
5085,6166.125091
5086,5656.190201
5087,6664.781083
5088,1934.532225
5089,1916.654893
5090,6016.804258
5091,5376.674030
5092,6126.031705
5093,5630.907499
5094,7345.843581
5095,5644.863844
5096,4929.069128
5097,6516.869253
5098,1906.753438
5099,1970.933675
5100,5462.720561
5101,7752.280869
5102,6652.853275
5103,7106.840459
5104,6165.292139
5105,5627.225049
5106,6157.659444
5107,5967.356987
5108,4855.074616
5109,4577.087285
5110,6394.843160
5111,5282.804293
5112,6024.834356
5113,6526.441181
5114,5336.175957
5115,1893.532448
5116,5864.605455
5117,4606.744127
5118,4804.038325
5119,5392.444636
5120,1878.306988
5121,6642.638992
5122,6422.072514
5123,5596.428494
5124,6191.150796
5125,6600.489990
5126,5426.546588
5127,5522.561026
5128,5945.444580
5129,5572.024265
5130,6437.437271
5131,8297.059741
5132,5892.175443
5133,5524.542400
5134,6953.878120
5135,5765.586470
5136,5447.733288
5137,5880.429625
5138,7177.319113
5139,6161.000937
5140,6982.451129
5141,4789.018391
5142,5842.229727
5143,5978.006980
5144,5458.521074
5145,5232.407779
5146,6288.046057
5147,4519.823866
5148,5663.439697
5149,4619.457367
5150,7740.715918
5151,6565.095259
5152,5358.953606
5153,1840.495864
5154,4948.056673
5155,7430.738385
5156,6798.816638
5157,5745.922197
5158,5533.467851
5159,1860.903898
5160,7348.318294
5161,6116.681769
5162,6921.727723
5163,6456.192855
5164,5877.717028
5165,7385.942339
5166,5416.541698
5167,6372.457892
5168,6375.500957
5169,5807.667888
5170,5427.615678
5171,6883.364245
5172,5920.718118
5173,6185.396419
5174,4887.796038
5175,6027.581019
5176,6181.040709
5177,4476.180115
5178,1924.846335
5179,5607.570989
5180,6884.477923
5181,6173.763944
5182,4915.864967
5183,5775.052907
5184,5879.680374
5185,5145.572553
5186,5441.489494
5187,7262.113629
5188,6101.454863
5189,6690.000674
5190,5742.664579
5191,6009.758837
5192,5488.197932
5193,5791.460871
5194,6244.068386
5195,5319.448087
5196,5632.080971
5197,5672.974205
5198,6081.897840
5199,6570.391491
5200,6209.217213
5201,4591.567706
5202,1740.433975
5203,5501.473856
5204,5458.996515
5205,5418.927757
5206,6166.714870
5207,1932.663416
5208,4544.131627
5209,4334.609314
5210,11042.801609
5211,5545.422022
5212,6655.940150
5213,5955.891728
5214,5562.108564
5215,5520.875618
5216,5589.534391
5217,6021.230757
5218,2056.348092
5219,6688.745144
5220,6542.790049
5221,6945.214634
5222,6063.978431
5223,4729.747088
5224,6055.841992
5225,1783.964236
5226,5904.167980
5227,4753.465660
5228,2056.057177
5229,5771.148441
5230,4715.428127
5231,9866.445449
5232,4389.099504
5233,2765.022033
5234,4575.795553
5235,5838.842411
5236,1988.611986
5237,5462.507074
5238,8073.398234
5239,1845.251801
5240,4663.042361
5241,5014.710692
5242,5808.016231
5243,4513.541954
5244,5218.320146
5245,5847.447207
5246,4963.817056
5247,5556.519908
5248,6699.972358
5249,5120.034840
5250,4683.252843
5251,7753.792300
5252,5443.141173
5253,2073.498926
5254,5470.312359
5255,5797.282890
5256,6461.594778
5257,6541.049855
5258,6090.346366
5259,6875.459979
5260,5938.636735
5261,5364.260875
5262,6065.968955
5263,1863.919326
5264,4549.833139
5265,4644.052606
5266,4580.756447
5267,6188.503057
5268,10082.633887
5269,5599.906477
5270,7512.999456
5271,5616.158941
5272,6247.643053
5273,5444.311589
5274,5242.315637
5275,5775.081066
5276,5957.053829
5277,5573.440778
5278,6380.950537
5279,6845.817476
5280,6123.641132
5281,6012.634486
5282,4700.248678
5283,1865.055892
5284,5886.712062
5285,5579.701274
5286,5986.362454
5287,6028.238480
5288,7512.423068
5289,5692.107305
5290,5706.859881
5291,5633.939898
5292,5617.124554
5293,5702.112682
5294,5524.086725
5295,5651.455786
5296,4809.514075
5297,5856.552763
5298,6676.390204
5299,4329.703228
5300,7191.844036
5301,7493.888695
5302,5982.774202
5303,7910.223363
5304,5791.588558
5305,5544.613843
5306,5912.483267
5307,5767.521179
5308,5766.642547
5309,5644.412451
5310,6316.905244
5311,4322.338015
5312,5594.004557
5313,5962.015431
5314,1892.958628
5315,6456.147763
5316,4876.406753
5317,7802.329956
5318,5464.172304
5319,5207.100105
5320,6918.300766
5321,5346.330901
5322,4304.932101
5323,6117.230626
5324,5218.841544
5325,4691.537812
5326,1910.510446
5327,5338.153025
5328,6133.472746
5329,5341.359757
5330,6388.663837
5331,6960.995329
5332,5010.149489
5333,5595.942735
5334,6087.431165
5335,6471.082196
5336,5824.277214
5337,1670.647214
5338,1955.695156
5339,5579.320208
5340,7163.240101
5341,6036.305057
5342,5656.071720
5343,6403.198868
5344,2001.868686
5345,5683.759541
5346,8322.051988
5347,6165.435878
5348,6013.534729
5349,5363.846744
5350,4893.983999
5351,6288.234838
5352,6426.547222
5353,6109.589044
5354,5531.130005
5355,10048.426119
5356,5924.686597
5357,5421.237834
5358,6584.338997
5359,5589.695504
5360,6101.782849
5361,6513.229997
5362,5850.222168
5363,6264.705639
5364,5735.769121
5365,4914.746980
5366,4651.610156
5367,5724.387099
5368,7183.145786
