instance_id,shares
4614,5824.863861
4615,5845.470175
4616,6018.815761
4617,6280.375293
4618,5735.152415
4619,6525.715383
4620,6676.657490
4621,5658.680306
4622,7020.585057
4623,4582.263095
4624,7047.346663
4625,5608.716026
4626,7240.421685
4627,6937.887897
4628,6066.344142
4629,5525.475822
4630,6485.160538
4631,4694.412913
4632,5470.859345
4633,5826.040092
4634,2048.977146
4635,6803.161199
4636,5363.676112
4637,6146.372193
4638,5683.017476
4639,6248.179608
4640,5835.923372
4641,1696.146323
4642,4676.643064
4643,6280.711600
4644,7213.383922
4645,5585.888818
4646,5572.089496
4647,4777.778855
4648,5383.955145
4649,5416.291292
4650,2051.179430
4651,5653.321139
4652,6749.105712
4653,6268.049606
4654,5641.683040
4655,5627.593762
4656,5729.017617
4657,6686.287323
4658,5951.040156
4659,6442.210705
4660,7159.342288
4661,6709.072173
4662,5993.836662
4663,1905.626239
4664,5420.699523
4665,6293.692780
4666,5468.488511
4667,5760.358550
4668,6350.081791
4669,4278.538913
4670,5891.793671
4671,6183.096883
4672,6077.421227
4673,5610.167392
4674,5879.370686
4675,6937.087148
4676,5660.018692
4677,6408.401122
4678,6727.983419
4679,5586.904462
4680,5926.216947
4681,5258.030488
4682,6034.104429
4683,7451.046444
4684,6280.250147
4685,1982.495829
4686,5597.941100
4687,5872.136758
4688,1852.391789
4689,6516.673660
4690,5382.426652
4691,5534.049029
4692,5721.248706
4693,5683.257236
4694,7203.331754
4695,5463.111348
4696,5781.734530
4697,6062.703426
4698,5774.475152
4699,6351.952471
4700,5671.784752
4701,6605.478596
4702,4951.217803
4703,6474.697326
4704,6140.301344
4705,5486.774915
4706,6539.965205
4707,5726.590024
4708,6975.555154
4709,5879.770520
4710,4738.096744
4711,6456.021606
4712,5627.698958
4713,5999.142185
4714,5359.724717
4715,6361.356273
4716,6057.671342
4717,1710.219229
4718,6636.682672
4719,7456.315034
4720,6057.343112
4721,6147.716924
4722,5463.306499
4723,5697.118817
4724,4461.701814
4725,6526.990052
4726,6276.731813
4727,7989.545608
4728,7171.457722
4729,5160.547499
4730,5808.597285
4731,5402.288520
4732,5380.339646
4733,5780.203748
4734,6363.390581
4735,4994.507226
4736,4831.363024
4737,5847.518281
4738,8558.439873
4739,6221.155375
4740,9440.349843
4741,1883.571134
4742,6774.031897
4743,6000.969216
4744,7619.674464
4745,6581.111235
4746,5864.858425
4747,1824.035928
4748,5797.624572
4749,5805.988791
4750,7210.270613
4751,6371.501383
4752,1828.486801
4753,5459.316048
4754,5951.820148
4755,8057.278413
4756,5488.672303
4757,6352.101546
4758,5406.281990
4759,4383.442669
4760,6070.994624
4761,7382.758066
4762,6282.038004
4763,4646.561893
4764,6672.148417
4765,5334.959882
4766,5415.269948
4767,6168.478457
4768,6936.347851
4769,7149.890873
4770,7911.338131
4771,4268.395463
4772,5980.116539
4773,6882.322330
4774,5249.289225
4775,5932.883192
4776,6000.565194
4777,1900.894135
4778,5980.128416
4779,6135.642506
4780,4790.551003
4781,5832.055816
4782,5565.752436
4783,5671.925375
4784,5827.862969
4785,6122.453891
4786,5495.728031
4787,4654.259649
4788,5320.151385
4789,5550.063325
4790,6399.644635
4791,5314.156598
4792,5220.633314
4793,8180.036840
4794,5918.137871
4795,6948.807404
4796,5719.108371
4797,5647.654555
4798,5525.705566
4799,6292.722341
4800,6681.823843
4801,5284.174406
4802,6979.809357
4803,6092.061321
4804,4361.398312
4805,5648.961683
4806,4943.373274
4807,2081.717130
4808,5416.325352
4809,5458.395003
4810,4851.526952
4811,7742.937349
4812,5628.754422
4813,6551.843663
4814,6907.874595
4815,5602.571146
4816,7054.969672
4817,5735.228114
4818,5893.763569
4819,4334.711890
4820,5791.002650
4821,5907.341199
4822,5742.732289
4823,5825.897762
4824,5329.627254
4825,5043.925743
4826,5046.731547
4827,5645.572948
4828,6569.683023
4829,6301.009268
4830,5900.388006
4831,5370.369175
4832,1937.715404
4833,5475.825421
4834,6364.556145
4835,5557.355659
4836,6442.444396
4837,5163.710907
4838,5712.924949
4839,5817.819871
4840,7182.289135
4841,1972.324288
4842,6302.929396
4843,6771.501896
4844,5836.153371
4845,5795.712298
4846,2021.082945
4847,5756.378766
4848,6792.177094
4849,1996.740596
4850,1802.148740
4851,6487.235325
4852,7797.614249
4853,5636.475451
4854,6447.239484
4855,1864.803955
4856,6210.645586
4857,5572.140308
4858,6195.541933
4859,5376.998600
4860,6615.427592
4861,4546.792702
4862,5940.690143
4863,5434.707120
4864,4774.334962
4865,1926.466515
4866,4452.906909
4867,4976.773357
4868,4923.231573
4869,5790.158729
4870,1918.625970
4871,6924.705604
4872,6026.449748
4873,6000.419515
4874,5537.930907
4875,6068.813123
4876,5271.342569
4877,6634.137660
4878,5947.072123
4879,5181.212232
4880,6501.394955
4881,5447.239107
4882,5484.708905
4883,1805.995985
4884,5877.624651
4885,8452.151481
4886,4280.763246
4887,4707.583662
4888,5653.675236
4889,4876.126427
4890,7191.973550
4891,6793.528016
4892,5158.613116
4893,5546.747757
4894,6198.149113
4895,5592.037838
4896,6384.001999
4897,5373.051951
4898,5456.191058
4899,6302.274316
4900,4886.170860
4901,5928.555986
4902,6886.739910
4903,5839.053550
4904,6433.370269
4905,6301.116709
4906,5738.177291
4907,5299.559949
4908,5631.044859
4909,5793.107667
4910,6268.360285
4911,6210.890076
4912,6335.286975
4913,7231.800160
4914,4987.000199
4915,4727.413427
4916,4844.908079
4917,5506.035704
4918,5372.782883
4919,4808.854336
4920,5785.598163
4921,2029.671004
4922,5833.660963
4923,6901.158965
4924,6094.200282
4925,6275.344100
4926,6157.245970
4927,6557.678347
4928,6437.939279
4929,5773.875035
4930,5639.989861
4931,6557.834953
4932,6140.468852
4933,5358.205980
4934,5883.572986
4935,5117.766692
4936,5406.717356
4937,5543.696205
4938,7174.761922
4939,7592.486383
4940,5224.230966
4941,5539.732668
4942,6725.032394
4943,7459.164390
4944,6044.033713
4945,6186.366970
4946,5576.949041
4947,5940.225413
4948,6798.334691
4949,5403.691542
4950,6986.180871
4951,5736.427225
4952,6175.622014
4953,6496.279612
4954,6348.560153
4955,6244.039693
4956,6810.396186
4957,6202.481095
4958,5857.559157
4959,4825.246995
4960,6298.384635
4961,6391.752315
4962,5672.244220
4963,5301.799630
4964,5484.805982
4965,5547.512835
4966,5798.609791
4967,6172.462056
4968,6423.108712
4969,5679.786059
4970,5629.897755
4971,6105.664498
4972,7041.390568
4973,1963.300211
4974,5881.841573
4975,6177.585376
4976,5247.123596
4977,5390.545454
4978,7439.348972
4979,6172.384645
4980,7311.239714
4981,5940.162050
4982,1884.252904
4983,5372.936667
4984,5456.431642
4985,5908.502801
4986,2705.649980
4987,7053.116751
4988,6223.548881
4989,6043.069455
4990,6149.676317
4991,6087.735197
4992,6137.182505
4993,5630.868069
4994,6888.497001
4995,6450.783907
4996,6907.642179
4997,6322.042597
4998,6358.900468
4999,5929.472465
5000,1915.217821
5001,4533.301844
5002,10956.374474
5003,5714.788686
5004,5725.742578
5005,5337.166791
5006,6031.738668
5007,1877.408822
5008,6412.448403
5009,5911.058352
5010,6096.408127
5011,5836.186845
5012,5261.466765
5013,5358.368592
5014,6881.490892
5015,5906.308533
5016,5745.272756
5017,5969.055063
5018,5399.853242
5019,5889.082938
5020,7222.821819
5021,6148.974692
5022,5417.027414
5023,5570.861514
5024,6300.279393
5025,4651.549168
5026,5885.360810
5027,6304.235313
5028,5651.919996
5029,6505.733798
5030,1889.995148
5031,5344.981854
5032,1835.730217
5033,5516.932221
5034,6520.859615
5035,5384.326772
5036,6476.112430
5037,6517.962368
5038,5660.602777
5039,1881.405553
5040,5298.014030
5041,6836.267772
5042,7184.698036
5043,5799.059540
5044,5378.188508
5045,5633.220891
5046,6388.648559
5047,5556.807038
5048,5771.457592
5049,6060.179126
5050,5536.218879
5051,5349.328403
5052,5892.440991
5053,6318.526160
5054,6415.600292
5055,7214.078322
5056,5026.136967
5057,5510.122107
5058,5573.766119
5059,2001.718188
5060,5315.931747
5061,8084.926718
5062,5292.441274
5063,2158.225873
5064,1915.691997
5065,6776.406114
5066,5556.303393
5067,5661.251634
5068,5559.731876
5069,7178.286943
5070,5926.433810
5071,8287.972184
5072,6797.817556
5073,4714.580459
5074,5785.902103
5075,7003.159477
5076,5788.338456
5077,6242.387739
5078,5450.070339
5079,6492.014688
5080,6817.417257
5081,5295.072255
5082,5508.699746
5083,5778.447481
5084,7479.241929
5085,6166.142613
5086,5656.214861
5087,6664.725555
5088,1934.568010
5089,1916.660927
5090,6016.801604
5091,5376.685352
5092,6126.018815
5093,5630.876968
5094,7345.933347
5095,5644.788419
5096,4929.066651
5097,6516.908298
5098,1906.727696
5099,1970.938681
5100,5462.737971
5101,7752.203053
5102,6652.864950
5103,7106.782174
5104,6165.253798
5105,5627.085867
5106,6157.660887
5107,5967.336698
5108,4855.155284
5109,4576.967018
5110,6394.777369
5111,5282.760182
5112,6024.880371
5113,6526.444527
5114,5336.187970
5115,1893.528373
5116,5864.551713
5117,4606.740738
5118,4803.878778
5119,5392.465888
5120,1878.358934
5121,6642.581410
5122,6422.047883
5123,5596.521312
5124,6191.131670
5125,6600.536491
5126,5426.540694
5127,5522.573554
5128,5945.408342
5129,5572.043048
5130,6437.512086
5131,8297.064521
5132,5892.116412
5133,5524.482709
5134,6953.954524
5135,5765.434942
5136,5447.774240
5137,5880.382729
5138,7177.247677
5139,6161.044212
5140,6982.318727
5141,4789.020083
5142,5842.214775
5143,5977.948629
5144,5458.607211
5145,5232.376888
5146,6288.007930
5147,4519.803960
5148,5663.459464
5149,4619.418821
5150,7740.680731
5151,6565.175560
5152,5358.932759
5153,1840.516212
5154,4947.988941
5155,7430.731738
5156,6798.675619
5157,5745.967798
5158,5533.510857
5159,1860.944425
5160,7348.359076
5161,6116.691345
5162,6921.712208
5163,6456.190413
5164,5877.759144
5165,7385.990480
5166,5416.549663
5167,6372.466367
5168,6375.481802
5169,5807.770420
5170,5427.614404
5171,6883.360046
5172,5920.705534
5173,6185.346086
5174,4887.857000
5175,6027.580304
5176,6181.053593
5177,4476.165678
5178,1924.863629
5179,5607.583137
5180,6884.483289
5181,6173.793154
5182,4915.857743
5183,5775.048043
5184,5879.850436
5185,5145.600398
5186,5441.458303
5187,7262.112382
5188,6101.448490
5189,6690.052373
5190,5742.706384
5191,6009.703547
5192,5488.250084
5193,5791.426041
5194,6244.130653
5195,5319.428837
5196,5632.081305
5197,5673.056529
5198,6082.000161
5199,6570.398694
5200,6209.152532
5201,4591.538621
5202,1740.487074
5203,5501.475854
5204,5459.009051
5205,5418.818832
5206,6166.730140
5207,1932.790172
5208,4544.172305
5209,4334.575366
5210,11042.773781
5211,5545.450556
5212,6655.971358
5213,5955.804279
5214,5562.201468
5215,5520.755618
5216,5589.508579
5217,6021.213050
5218,2056.282432
5219,6688.765714
5220,6542.795084
5221,6945.224426
5222,6063.947731
5223,4729.745126
5224,6055.701149
5225,1783.987298
5226,5904.214050
5227,4753.487742
5228,2056.159899
5229,5771.109779
5230,4715.577711
5231,9866.479665
5232,4389.141742
5233,2765.212517
5234,4575.800438
5235,5838.860964
5236,1988.562911
5237,5462.450962
5238,8073.393333
5239,1845.246532
5240,4663.020507
5241,5014.697533
5242,5807.996245
5243,4513.569316
5244,5218.307666
5245,5847.435619
5246,4963.835883
5247,5556.394519
5248,6699.995573
5249,5119.904814
5250,4683.233335
5251,7753.809479
5252,5443.192547
5253,2073.486834
5254,5470.317826
5255,5797.227665
5256,6461.615893
5257,6541.098697
5258,6090.308567
5259,6875.388505
5260,5938.548701
5261,5364.266625
5262,6066.015798
5263,1863.834656
5264,4549.862902
5265,4644.078805
5266,4580.742814
5267,6188.610370
5268,10082.570777
5269,5599.925849
5270,7513.045165
5271,5616.164291
5272,6247.652696
5273,5444.301446
5274,5242.312708
5275,5775.034943
5276,5957.032896
5277,5573.431227
5278,6380.946859
5279,6845.918858
5280,6123.504551
5281,6012.616488
5282,4700.263323
5283,1865.055171
5284,5886.664158
5285,5579.670560
5286,5986.386773
5287,6028.207542
5288,7512.398279
5289,5692.014079
5290,5706.868180
5291,5633.946797
5292,5617.094789
5293,5702.080540
5294,5524.089821
5295,5651.505817
5296,4809.553471
5297,5856.542883
5298,6676.453707
5299,4329.758455
5300,7191.849334
5301,7493.898264
5302,5982.738022
5303,7910.236028
5304,5791.537083
5305,5544.634357
5306,5912.472407
5307,5767.561341
5308,5766.571943
5309,5644.479165
5310,6316.894670
5311,4322.328385
5312,5593.927873
5313,5962.007431
5314,1893.000667
5315,6456.137579
5316,4876.444882
5317,7802.325793
5318,5464.077720
5319,5207.167067
5320,6918.300188
5321,5346.351893
5322,4304.958725
5323,6117.274639
5324,5218.823782
5325,4691.454915
5326,1910.595415
5327,5338.092303
5328,6133.481767
5329,5341.380629
5330,6388.740267
5331,6961.002624
5332,5010.138133
5333,5595.942896
5334,6087.412315
5335,6471.065662
5336,5824.371404
5337,1670.757328
5338,1955.629076
5339,5579.268024
5340,7163.237486
5341,6036.343693
5342,5656.075600
5343,6403.152644
5344,2001.820767
5345,5683.749176
5346,8322.020472
5347,6165.505927
5348,6013.519388
5349,5363.784534
5350,4893.968584
5351,6288.231764
5352,6426.507175
5353,6109.614755
5354,5531.096284
5355,10048.482444
5356,5924.809896
5357,5421.274035
5358,6584.351203
5359,5589.694063
5360,6101.795939
5361,6513.206240
5362,5850.292445
5363,6264.733971
5364,5735.758514
5365,4914.793112
5366,4651.599466
5367,5724.422481
5368,7183.079141
5369,5476.003190
5370,5644.805761
5371,6531.075103
5372,6364.224996
5373,6457.791462
5374,8289.566578
5375,4683.121804
5376,5487.537058
5377,5533.620959
5378,5345.080533
5379,5709.408341
5380,6106.458246
5381,1837.219501
5382,5986.610864
5383,5576.737792
5384,6731.382205
5385,6633.866519
5386,6175.466622
5387,6193.524117
5388,5653.550569
5389,7224.096328
5390,6275.127446
5391,6292.582969
5392,5789.218509
5393,5493.477748
5394,5189.526598
5395,5883.605079
5396,5745.751876
5397,1900.540343
5398,6682.812960
5399,5984.557467
5400,5317.175273
5401,6416.627377
5402,6071.419262
5403,10092.862086
5404,4612.806754
5405,5738.931118
5406,6803.618852
5407,6057.486080
5408,7824.114579
5409,1908.280919
5410,5224.152557
5411,4681.994519
5412,5999.543438
5413,1890.514452
5414,5405.466855
5415,4609.438199
5416,5494.416594
5417,6922.353486
5418,5656.399169
5419,5937.154443
5420,5337.978958
5421,5936.394214
5422,5837.660736
5423,1712.052298
5424,5340.078020
5425,5752.005232
5426,6038.422261
5427,8603.019674
5428,6451.461922
5429,6765.757573
5430,1956.821865
5431,6516.349969
5432,7638.569896
5433,5941.949259
5434,7673.308574
5435,5702.397361
5436,6246.861023
5437,5806.491894
5438,5726.733881
5439,1907.604914
5440,5357.278405
5441,5231.441861
5442,5405.927737
5443,6057.671864
5444,6544.595249
5445,4738.938233
5446,5534.528716
5447,1987.680855
5448,4627.206111
5449,5477.117052
5450,6706.357731
5451,6189.212355
5452,5489.391608
5453,5654.106699
5454,5688.216525
5455,6455.221767
5456,7165.915982
5457,6171.984363
5458,6541.409691
5459,6640.081869
5460,5865.476932
5461,2595.901795
5462,6472.262736
5463,7183.920741
5464,5747.960803
5465,5992.836506
5466,5297.412830
5467,5858.621623
5468,8058.281203
5469,7493.600227
5470,5784.148364
5471,5388.352241
5472,5404.317733
5473,6432.723035
5474,5505.689726
5475,7130.069099
5476,5711.788085
5477,6930.050216
5478,5325.355739
5479,1870.891334
5480,6049.797729
5481,5320.433772
5482,5908.512955
5483,1864.646575
5484,6356.680479
5485,5959.484801
5486,6600.614788
5487,7068.794612
5488,4737.111514
5489,5687.856053
5490,5961.244154
5491,1868.177622
5492,5645.878707
5493,5332.721602
5494,5832.192820
5495,5820.967594
5496,5091.325039
5497,7222.287689
5498,7419.147375
5499,6182.662313
5500,7078.478490
5501,5357.997756
5502,5799.347807
5503,5668.744010
5504,5253.797767
5505,6415.428618
5506,6016.016615
5507,5172.164780
5508,5394.919927
5509,7477.626770
5510,6984.407740
5511,6981.578859
5512,6086.945187
5513,5200.071090
5514,8100.857319
5515,6529.985184
5516,5920.000418
5517,5170.745323
5518,6218.302541
5519,4134.807520
5520,5065.090658
5521,6042.046485
5522,5900.063152
5523,6170.596837
5524,5969.147060
5525,7734.724775
5526,5415.204137
5527,10027.148047
5528,5876.405748
5529,6148.914007
5530,4739.754872
5531,5990.885820
5532,5298.129227
5533,6136.231434
5534,7164.683847
5535,6443.477437
5536,5681.137564
5537,6903.828761
5538,5734.245578
5539,2040.338443
5540,5847.418039
5541,6216.371103
5542,5250.564564
5543,4647.583210
5544,4508.004859
5545,5735.380044
5546,4711.083016
5547,5849.855489
5548,4892.408261
5549,5425.629473
5550,6006.296639
5551,5594.001359
5552,6117.754948
5553,1951.051121
5554,5338.589473
5555,6111.701721
5556,5192.698141
5557,1676.470398
5558,5730.883270
5559,5554.397272
5560,5397.317061
5561,6214.617926
5562,6252.769049
5563,7440.585503
5564,5546.911775
5565,1931.990167
5566,6171.111426
5567,6509.329456
5568,5853.747460
5569,5999.761589
5570,1913.799902
5571,6275.111298
5572,6487.576997
5573,5766.596018
5574,6380.676524
5575,5771.660140
5576,6029.670620
5577,6105.552544
5578,1803.464007
5579,4941.896928
5580,5342.732946
5581,6086.393276
5582,7137.813737
5583,5205.836658
5584,5816.614809
5585,5494.808639
5586,6927.811874
5587,1937.765862
5588,6332.001907
5589,6014.995772
5590,1939.639657
5591,2121.183498
5592,6538.813175
5593,1742.568611
5594,5654.716786
5595,7933.412097
5596,6652.915024
5597,5814.417695
5598,5485.025084
5599,6238.304460
5600,6449.654585
5601,1982.495666
5602,5822.874075
5603,5835.376303
5604,5978.765633
5605,5558.027500
5606,6150.779471
5607,6169.861373
5608,4725.780980
5609,5410.281843
5610,5369.451057
5611,5980.625335
5612,5392.319462
5613,5382.393934
5614,6518.657270
5615,6006.428156
5616,5665.771576
5617,6001.393704
5618,7687.247137
5619,5136.756896
5620,4781.457118
5621,5792.638184
5622,4560.470631
5623,7820.617508
5624,4895.672300
5625,6668.762428
5626,5506.731037
5627,5936.618009
5628,6120.297375
5629,5596.524739
5630,5651.412110
5631,4546.867914
5632,6148.897854
5633,5913.279941
5634,7002.728361
5635,5786.128646
5636,5595.871279
5637,5285.108914
5638,6330.811977
5639,5505.896253
5640,6903.150859
5641,6698.931639
5642,5756.344242
5643,5588.259681
5644,5447.910594
5645,5462.839508
5646,5784.734577
5647,5342.386040
5648,5473.251448
5649,5989.673078
5650,5611.250837
5651,4548.245891
5652,5957.238720
5653,5613.749459
5654,6521.778635
5655,5905.976898
5656,6398.732099
5657,6085.592103
5658,5364.809875
5659,5581.042497
5660,6008.482090
5661,6506.824397
5662,1929.114890
5663,6958.776973
5664,7098.403387
5665,4300.525377
5666,4757.032888
5667,2036.667580
5668,5984.085680
5669,5676.415345
5670,5334.175108
5671,5990.891789
5672,5258.522001
5673,6281.446656
5674,5567.596020
5675,4539.305981
5676,1970.102666
5677,5554.631494
5678,5214.125371
5679,8166.235192
5680,6054.065146
5681,6402.341040
5682,4759.058354
5683,6289.643457
5684,6347.112996
5685,5603.607903
5686,5590.905556
5687,6883.286837
5688,5767.813113
5689,5804.525890
5690,5712.924366
5691,4594.395469
5692,6102.508075
5693,5565.891076
5694,6860.022288
5695,1721.104140
5696,5459.998904
5697,5686.486673
5698,5357.224581
5699,6709.326454
5700,5798.858566
5701,5598.534437
5702,1991.329562
5703,6693.047531
5704,5867.690709
5705,5477.348227
5706,5647.681900
