instance_id,shares
4478,5792.493950
4479,6210.363204
4480,5678.567503
4481,1911.554359
4482,5652.556366
4483,2796.211221
4484,1930.772154
4485,5542.851071
4486,5856.138368
4487,5795.006222
4488,5491.843746
4489,5353.001004
4490,5655.664353
4491,5831.795397
4492,4610.348790
4493,5936.109013
4494,6104.063213
4495,5522.295367
4496,5747.587282
4497,5896.083255
4498,6092.391458
4499,6466.913615
4500,6362.255071
4501,1743.015087
4502,1994.518625
4503,5737.577493
4504,5712.208492
4505,5371.221632
4506,5779.692279
4507,5676.771732
4508,5386.681579
4509,6342.859348
4510,6689.622161
4511,8231.776369
4512,5697.689742
4513,7243.279808
4514,6987.077889
4515,6442.571997
4516,1860.350752
4517,6067.814222
4518,5612.118054
4519,5463.597093
4520,5651.644642
4521,2458.677269
4522,5001.667798
4523,6294.862184
4524,5991.016408
4525,5561.140105
4526,5227.781368
4527,5396.122881
4528,6088.955806
4529,4941.774113
4530,7505.147587
4531,5704.789030
4532,4389.200585
4533,5512.963007
4534,6152.376471
4535,5935.067977
4536,5397.420657
4537,5252.128012
4538,6174.975468
4539,6547.541409
4540,5795.483418
4541,7035.473338
4542,4705.876703
4543,4678.265895
4544,6206.634124
4545,6525.618316
4546,5197.115361
4547,5392.862578
4548,6154.277300
4549,6531.865058
4550,5910.874059
4551,5496.294810
4552,6824.374290
4553,6290.712100
4554,6182.990450
4555,6089.111167
4556,8201.810009
4557,1864.456619
4558,4440.022844
4559,5986.634009
4560,5718.176369
4561,4744.754122
4562,5426.685255
4563,5872.076170
4564,1932.524264
4565,4526.013748
4566,5809.818123
4567,6501.328118
4568,6271.732853
4569,5884.058505
4570,5550.358255
4571,1893.819236
4572,5055.910075
4573,6523.105585
4574,5166.169477
4575,5705.972044
4576,5885.724140
4577,6145.207329
4578,7456.764198
4579,2020.408717
4580,5284.655934
4581,6611.938064
4582,6947.393610
4583,6175.685522
4584,5924.334304
4585,5473.444642
4586,5941.014575
4587,5392.220155
4588,6528.627692
4589,1870.044896
4590,7643.604480
4591,5428.485996
4592,6059.476356
4593,7132.684639
4594,6269.180748
4595,5274.153432
4596,6104.086074
4597,5544.081125
4598,6053.138075
4599,6237.739354
4600,5770.393022
4601,2077.813711
4602,5009.811805
4603,5394.389210
4604,5654.283154
4605,6180.154113
4606,6072.985610
4607,6466.627895
4608,5330.183771
4609,6561.629574
4610,5828.916004
4611,4677.769588
4612,5903.981257
4613,5836.149400
4614,5824.860920
4615,5845.467940
4616,6018.814005
4617,6280.373366
4618,5735.150385
4619,6525.713005
4620,6676.655157
4621,5658.678156
4622,7020.582351
4623,4582.257851
4624,7047.344408
4625,5608.714113
4626,7240.419197
4627,6937.884847
4628,6066.342253
4629,5525.473062
4630,6485.157708
4631,4694.411205
4632,5470.857773
4633,5826.038080
4634,2048.976212
4635,6803.158959
4636,5363.673526
4637,6146.369640
4638,5683.014481
4639,6248.178761
4640,5835.920943
4641,1696.145655
4642,4676.638056
4643,6280.709451
4644,7213.381172
4645,5585.886064
4646,5572.087099
4647,4777.776941
4648,5383.953120
4649,5416.289199
4650,2051.178418
4651,5653.319240
4652,6749.103237
4653,6268.047934
4654,5641.680364
4655,5627.590755
4656,5729.015743
4657,6686.284750
4658,5951.038512
4659,6442.208107
4660,7159.339482
4661,6709.068954
4662,5993.833352
4663,1905.625734
4664,5420.696700
4665,6293.690830
4666,5468.486456
4667,5760.356574
4668,6350.078688
4669,4278.533500
4670,5891.791535
4671,6183.094358
4672,6077.419181
4673,5610.164966
4674,5879.368453
4675,6937.084773
4676,5660.016252
4677,6408.398783
4678,6727.980571
4679,5586.901273
4680,5926.213930
4681,5258.027727
4682,6034.101769
4683,7451.043799
4684,6280.247390
4685,1982.494930
4686,5597.938983
4687,5872.133661
4688,1852.390557
4689,6516.671037
4690,5382.424110
4691,5534.047219
4692,5721.246387
4693,5683.254850
4694,7203.328594
4695,5463.108761
4696,5781.732785
4697,6062.701054
4698,5774.473081
4699,6351.949905
4700,5671.782796
4701,6605.476545
4702,4951.215686
4703,6474.694359
4704,6140.299920
4705,5486.773129
4706,6539.962847
4707,5726.588231
4708,6975.552176
4709,5879.767620
4710,4738.094593
4711,6456.019250
4712,5627.697081
4713,5999.139745
4714,5359.721645
4715,6361.353194
4716,6057.668361
4717,1710.218412
4718,6636.679370
4719,7456.311469
4720,6057.341424
4721,6147.714747
4722,5463.304128
4723,5697.117740
4724,4461.696374
4725,6526.987317
4726,6276.729186
4727,7989.543180
4728,7171.454467
4729,5160.544751
4730,5808.595160
4731,5402.285743
4732,5380.337171
4733,5780.201136
4734,6363.388624
4735,4994.505952
4736,4831.361888
4737,5847.515420
4738,8558.436974
4739,6221.152945
4740,9440.347229
4741,1883.569592
4742,6774.030411
4743,6000.966545
4744,7619.670755
4745,6581.108404
4746,5864.856677
4747,1824.034417
4748,5797.621982
4749,5805.986748
4750,7210.267063
4751,6371.498517
4752,1828.485131
4753,5459.312488
4754,5951.818157
4755,8057.275629
4756,5488.669695
4757,6352.099157
4758,5406.279873
4759,4383.441295
4760,6070.992814
4761,7382.755614
4762,6282.036028
4763,4646.559935
4764,6672.145786
4765,5334.958168
4766,5415.267901
4767,6168.474842
4768,6936.345724
4769,7149.887483
4770,7911.334635
4771,4268.389951
4772,5980.114632
4773,6882.320310
4774,5249.287165
4775,5932.880692
4776,6000.562490
4777,1900.892742
4778,5980.126573
4779,6135.639852
4780,4790.549071
4781,5832.053546
4782,5565.749725
4783,5671.923409
4784,5827.860635
4785,6122.451784
4786,5495.725741
4787,4654.255447
4788,5320.149748
4789,5550.060014
4790,6399.641914
4791,5314.154270
4792,5220.631705
4793,8180.034264
4794,5918.135263
4795,6948.804871
4796,5719.105820
4797,5647.652344
4798,5525.703505
4799,6292.719649
4800,6681.821816
4801,5284.171190
4802,6979.806418
4803,6092.058833
4804,4361.393775
4805,5648.959579
4806,4943.371558
4807,2081.716380
4808,5416.324049
4809,5458.393305
4810,4851.525040
4811,7742.933939
4812,5628.752053
4813,6551.841312
4814,6907.872427
4815,5602.568929
4816,7054.966912
4817,5735.225712
4818,5893.761150
4819,4334.706863
4820,5791.000846
4821,5907.338595
4822,5742.730129
4823,5825.895554
4824,5329.622299
4825,5043.924129
4826,5046.726473
4827,5645.570452
4828,6569.680220
4829,6301.007108
4830,5900.384707
4831,5370.366090
4832,1937.713422
4833,5475.822875
4834,6364.553260
4835,5557.353246
4836,6442.441682
4837,5163.708806
4838,5712.921817
4839,5817.817635
4840,7182.286210
4841,1972.322668
4842,6302.926111
4843,6771.499332
4844,5836.150575
4845,5795.709607
4846,2021.082078
4847,5756.376712
4848,6792.174309
4849,1996.739563
4850,1802.148409
4851,6487.232454
4852,7797.610473
4853,5636.473255
4854,6447.237016
4855,1864.802607
4856,6210.643646
4857,5572.137814
4858,6195.540784
4859,5376.995725
4860,6615.424455
4861,4546.790882
4862,5940.688261
4863,5434.705072
4864,4774.333342
4865,1926.465762
4866,4452.902009
4867,4976.771329
4868,4923.230501
4869,5790.156482
4870,1918.625231
4871,6924.703684
4872,6026.447864
4873,6000.417045
4874,5537.928411
4875,6068.810833
4876,5271.340395
4877,6634.135086
4878,5947.070179
4879,5181.209705
4880,6501.392971
4881,5447.236888
4882,5484.706843
4883,1805.994408
4884,5877.622344
4885,8452.148895
4886,4280.759651
4887,4707.581628
4888,5653.672543
4889,4876.124999
4890,7191.969567
4891,6793.525096
4892,5158.611255
4893,5546.745669
4894,6198.146802
4895,5592.034962
4896,6384.000399
4897,5373.049837
4898,5456.188764
4899,6302.271421
4900,4886.169934
4901,5928.553786
4902,6886.738514
4903,5839.052060
4904,6433.366897
4905,6301.114673
4906,5738.174828
4907,5299.557066
4908,5631.042282
4909,5793.105249
4910,6268.356896
4911,6210.887250
4912,6335.284256
4913,7231.797181
4914,4986.998906
4915,4727.411224
4916,4844.906069
4917,5506.033186
4918,5372.780698
4919,4808.852132
4920,5785.595921
4921,2029.669326
4922,5833.658392
4923,6901.156066
4924,6094.197328
4925,6275.341290
4926,6157.242676
4927,6557.676229
4928,6437.936762
4929,5773.872871
4930,5639.986515
4931,6557.832299
4932,6140.466091
4933,5358.203812
4934,5883.570874
4935,5117.764793
4936,5406.715274
4937,5543.693909
4938,7174.759536
4939,7592.482958
4940,5224.227591
4941,5539.730123
4942,6725.030103
4943,7459.161203
4944,6044.031163
4945,6186.365188
4946,5576.946693
4947,5940.223704
4948,6798.333157
4949,5403.689197
4950,6986.178362
4951,5736.425303
4952,6175.620035
4953,6496.276604
4954,6348.557863
4955,6244.037123
4956,6810.393123
4957,6202.478961
4958,5857.557178
4959,4825.245689
4960,6298.382328
4961,6391.749905
4962,5672.242133
4963,5301.796688
4964,5484.804177
4965,5547.510388
4966,5798.606970
4967,6172.458645
4968,6423.106881
4969,5679.783350
4970,5629.895198
4971,6105.662053
4972,7041.387738
4973,1963.299584
4974,5881.839105
4975,6177.583614
4976,5247.121299
4977,5390.542595
4978,7439.346171
4979,6172.382555
4980,7311.236616
4981,5940.159762
4982,1884.251349
4983,5372.934153
4984,5456.429429
4985,5908.500835
4986,2705.648346
4987,7053.113877
4988,6223.546148
4989,6043.067517
4990,6149.673413
4991,6087.732372
4992,6137.180711
4993,5630.865413
4994,6888.494843
4995,6450.781254
4996,6907.638765
4997,6322.040698
4998,6358.898531
4999,5929.470372
5000,1915.216924
5001,4533.300102
5002,10956.369621
5003,5714.786155
5004,5725.739947
5005,5337.163596
5006,6031.736932
5007,1877.408011
5008,6412.445561
5009,5911.056099
5010,6096.406043
5011,5836.184673
5012,5261.464236
5013,5358.366980
5014,6881.487365
5015,5906.306459
5016,5745.269741
5017,5969.052600
5018,5399.850537
5019,5889.080661
5020,7222.819579
5021,6148.972387
5022,5417.024739
5023,5570.859484
5024,6300.276503
5025,4651.546938
5026,5885.356540
5027,6304.233897
5028,5651.918208
5029,6505.731603
5030,1889.993798
5031,5344.979683
5032,1835.728684
5033,5516.929447
5034,6520.857296
5035,5384.325479
5036,6476.109721
5037,6517.959836
5038,5660.599858
5039,1881.404308
5040,5298.011578
5041,6836.266160
5042,7184.695084
5043,5799.057064
5044,5378.183915
5045,5633.218734
5046,6388.646098
5047,5556.804776
5048,5771.454478
5049,6060.176940
5050,5536.216631
5051,5349.326017
5052,5892.438462
5053,6318.524363
5054,6415.598476
5055,7214.075826
5056,5026.133896
5057,5510.119552
5058,5573.763828
5059,2001.717134
5060,5315.929295
5061,8084.924097
5062,5292.439230
5063,2158.225461
5064,1915.690902
5065,6776.404047
5066,5556.300614
5067,5661.249344
5068,5559.729293
5069,7178.284319
5070,5926.431544
5071,8287.968647
5072,6797.814565
5073,4714.575820
5074,5785.899008
5075,7003.157118
5076,5788.335546
5077,6242.386025
5078,5450.068075
5079,6492.012199
5080,6817.415276
5081,5295.069661
5082,5508.697846
5083,5778.445506
5084,7479.239172
5085,6166.138768
5086,5656.212539
5087,6664.721424
5088,1934.567025
5089,1916.659834
5090,6016.799138
5091,5376.683665
5092,6126.016746
5093,5630.874233
5094,7345.930510
5095,5644.786367
5096,4929.064581
5097,6516.905751
5098,1906.727096
5099,1970.938004
5100,5462.736502
5101,7752.199569
5102,6652.861814
5103,7106.779520
5104,6165.250975
5105,5627.084298
5106,6157.659002
5107,5967.333976
5108,4855.154050
5109,4576.965436
5110,6394.774839
5111,5282.757417
5112,6024.878388
5113,6526.442017
5114,5336.185083
5115,1893.526782
5116,5864.549803
5117,4606.736276
5118,4803.874060
5119,5392.463870
5120,1878.357357
5121,6642.579056
5122,6422.045706
5123,5596.519356
5124,6191.129926
5125,6600.534059
5126,5426.538589
5127,5522.571962
5128,5945.406382
5129,5572.039960
5130,6437.509578
5131,8297.061297
5132,5892.114539
5133,5524.480874
5134,6953.951754
5135,5765.433764
5136,5447.771382
5137,5880.380063
5138,7177.246099
5139,6161.042160
5140,6982.315043
5141,4789.017993
5142,5842.212589
5143,5977.945302
5144,5458.604281
5145,5232.373704
5146,6288.004859
5147,4519.798862
5148,5663.456329
5149,4619.416480
5150,7740.678142
5151,6565.173003
5152,5358.930858
5153,1840.515896
5154,4947.986515
5155,7430.728576
5156,6798.672746
5157,5745.965587
5158,5533.509310
5159,1860.943419
5160,7348.355389
5161,6116.688439
5162,6921.709372
5163,6456.188692
5164,5877.756740
5165,7385.987996
5166,5416.547051
5167,6372.463205
5168,6375.479262
5169,5807.767077
5170,5427.611752
5171,6883.356690
5172,5920.702611
5173,6185.343914
5174,4887.855043
5175,6027.577509
5176,6181.051337
5177,4476.164281
5178,1924.862184
5179,5607.580671
5180,6884.480942
5181,6173.791026
5182,4915.856296
5183,5775.045720
5184,5879.849364
5185,5145.598860
5186,5441.455658
5187,7262.109455
5188,6101.446141
5189,6690.050532
5190,5742.703774
5191,6009.701582
5192,5488.248822
5193,5791.424367
5194,6244.127461
5195,5319.427012
5196,5632.078520
5197,5673.054593
5198,6081.997725
5199,6570.395760
5200,6209.149477
5201,4591.536519
5202,1740.486005
5203,5501.473162
5204,5459.006642
5205,5418.816515
5206,6166.727223
5207,1932.789850
5208,4544.169945
5209,4334.570797
5210,11042.770273
5211,5545.448063
5212,6655.967843
5213,5955.802894
5214,5562.199948
5215,5520.753163
5216,5589.505506
5217,6021.211347
5218,2056.281686
5219,6688.763845
5220,6542.792621
5221,6945.220761
5222,6063.945602
5223,4729.743604
5224,6055.698444
5225,1783.986368
5226,5904.212339
5227,4753.483064
5228,2056.158517
5229,5771.107364
5230,4715.576335
5231,9866.476529
5232,4389.136601
5233,2765.211950
5234,4575.799044
5235,5838.857944
5236,1988.561524
5237,5462.449154
5238,8073.390659
5239,1845.245302
5240,4663.019959
5241,5014.695461
5242,5807.994086
5243,4513.567768
5244,5218.305664
5245,5847.433117
5246,4963.834172
5247,5556.392178
5248,6699.992719
5249,5119.903078
5250,4683.231094
5251,7753.805965
5252,5443.189992
5253,2073.485369
5254,5470.315890
5255,5797.226130
5256,6461.613231
5257,6541.095932
5258,6090.306996
5259,6875.386069
5260,5938.545798
5261,5364.263992
5262,6066.013162
5263,1863.833692
5264,4549.860943
5265,4644.077038
5266,4580.742259
5267,6188.608700
5268,10082.568029
5269,5599.923934
5270,7513.042335
5271,5616.161932
5272,6247.651127
5273,5444.299464
5274,5242.310196
5275,5775.032841
5276,5957.029871
5277,5573.428542
5278,6380.943788
5279,6845.916243
5280,6123.502143
5281,6012.614657
5282,4700.262160
5283,1865.054523
5284,5886.662058
5285,5579.668223
5286,5986.384098
5287,6028.205202
5288,7512.396121
5289,5692.011770
5290,5706.866385
5291,5633.944580
5292,5617.091788
5293,5702.079219
5294,5524.087070
5295,5651.502828
5296,4809.551436
5297,5856.540305
5298,6676.450987
5299,4329.753650
5300,7191.846923
5301,7493.895172
5302,5982.735995
5303,7910.232537
5304,5791.531897
5305,5544.631761
5306,5912.470077
5307,5767.558962
5308,5766.569448
5309,5644.476646
5310,6316.891915
5311,4322.323983
5312,5593.924855
5313,5962.004781
5314,1892.999370
5315,6456.134801
5316,4876.442189
5317,7802.322803
5318,5464.075437
5319,5207.165427
5320,6918.297042
5321,5346.349554
5322,4304.954197
5323,6117.272863
5324,5218.820915
5325,4691.453479
5326,1910.594092
5327,5338.089733
5328,6133.479867
5329,5341.377779
5330,6388.738222
5331,6960.999571
5332,5010.136239
5333,5595.940573
5334,6087.409224
5335,6471.062794
5336,5824.369051
5337,1670.756549
5338,1955.628110
5339,5579.265804
5340,7163.234787
5341,6036.341732
5342,5656.073481
5343,6403.149441
5344,2001.819242
5345,5683.747149
5346,8322.018358
5347,6165.503414
5348,6013.516516
5349,5363.782024
5350,4893.966407
5351,6288.228726
5352,6426.503782
5353,6109.611911
5354,5531.093891
5355,10048.479883
5356,5924.808757
5357,5421.272022
5358,6584.348583
5359,5589.692153
5360,6101.793871
5361,6513.203852
5362,5850.290156
5363,6264.731309
5364,5735.755171
5365,4914.791121
5366,4651.597549
5367,5724.420339
5368,7183.077436
5369,5476.000106
5370,5644.802604
5371,6531.072425
5372,6364.223004
5373,6457.788720
5374,8289.563198
5375,4683.119014
5376,5487.534841
5377,5533.618913
5378,5345.078394
5379,5709.406166
5380,6106.455235
5381,1837.218390
5382,5986.609222
5383,5576.735450
5384,6731.379720
5385,6633.863205
5386,6175.464720
5387,6193.521379
5388,5653.548085
5389,7224.093739
5390,6275.125923
5391,6292.580457
5392,5789.215835
5393,5493.475176
5394,5189.524363
5395,5883.603317
5396,5745.749759
5397,1900.538638
5398,6682.810182
5399,5984.554634
5400,5317.172355
5401,6416.624577
5402,6071.417469
5403,10092.858999
5404,4612.805188
5405,5738.928994
5406,6803.616300
5407,6057.483508
5408,7824.112406
5409,1908.278648
5410,5224.149974
5411,4681.993356
5412,5999.541111
5413,1890.513959
5414,5405.464609
5415,4609.436382
5416,5494.413796
5417,6922.351018
5418,5656.396392
5419,5937.151855
5420,5337.976305
5421,5936.392031
5422,5837.658223
5423,1712.050342
5424,5340.075586
5425,5752.003000
5426,6038.420922
5427,8603.017194
5428,6451.459515
5429,6765.755542
5430,1956.820896
5431,6516.347922
5432,7638.567324
5433,5941.946173
5434,7673.305795
5435,5702.394935
5436,6246.857933
5437,5806.490193
5438,5726.731306
5439,1907.603247
5440,5357.275895
5441,5231.439829
5442,5405.925704
5443,6057.669001
5444,6544.592815
5445,4738.936724
5446,5534.526421
5447,1987.678930
5448,4627.204021
5449,5477.114148
5450,6706.356347
5451,6189.209679
5452,5489.388728
5453,5654.105146
5454,5688.213800
5455,6455.219169
5456,7165.912786
5457,6171.981754
5458,6541.407276
5459,6640.079801
5460,5865.475273
5461,2595.899758
5462,6472.259618
5463,7183.917992
5464,5747.958011
5465,5992.833511
5466,5297.410859
5467,5858.619303
5468,8058.277673
5469,7493.597297
5470,5784.146375
5471,5388.350234
5472,5404.315325
5473,6432.720143
5474,5505.688333
5475,7130.066246
5476,5711.786678
5477,6930.047616
5478,5325.352770
5479,1870.890131
5480,6049.792320
5481,5320.431045
5482,5908.510802
5483,1864.645794
5484,6356.678547
5485,5959.481853
5486,6600.611655
5487,7068.791594
5488,4737.110050
5489,5687.854226
5490,5961.241755
5491,1868.176681
5492,5645.876246
5493,5332.718601
5494,5832.190533
5495,5820.964473
5496,5091.323239
5497,7222.284656
5498,7419.145040
5499,6182.661562
5500,7078.476520
5501,5357.994974
5502,5799.344973
5503,5668.741592
5504,5253.796319
5505,6415.425563
5506,6016.014301
5507,5172.161977
5508,5394.918015
5509,7477.623834
5510,6984.405384
5511,6981.576194
5512,6086.943589
5513,5200.069492
5514,8100.853840
5515,6529.983759
5516,5919.998008
5517,5170.742901
5518,6218.300939
5519,4134.802241
5520,5065.085183
5521,6042.044143
5522,5900.061018
5523,6170.595275
5524,5969.144227
5525,7734.721694
5526,5415.201871
5527,10027.144114
5528,5876.403248
5529,6148.911600
5530,4739.753592
5531,5990.883845
5532,5298.127311
5533,6136.229558
5534,7164.680704
5535,6443.474901
5536,5681.135825
5537,6903.825774
5538,5734.243350
5539,2040.337391
5540,5847.416145
5541,6216.368481
5542,5250.562381
5543,4647.581180
5544,4507.999674
5545,5735.377285
5546,4711.077552
5547,5849.851819
5548,4892.406715
5549,5425.626441
5550,6006.294259
5551,5593.999354
5552,6117.752421
5553,1951.050226
5554,5338.586749
5555,6111.699490
5556,5192.693729
5557,1676.468926
5558,5730.881599
5559,5554.395703
5560,5397.314414
5561,6214.615807
5562,6252.767033
5563,7440.582529
5564,5546.909880
5565,1931.988141
5566,6171.109501
5567,6509.326303
5568,5853.745077
5569,5999.760221
5570,1913.798483
